0,1,2,3,4,5,6,7,8,9
0.014973182,0.00021990896,0.022580883,0.53742796,0.17135964,0.11145354,0.13112514,0.0065976097,0.00010841608,0.004153654
0.0015829,0.00583818,0.0011743924,0.76201254,0.001833935,0.03817544,0.0039850003,0.040167935,0.013375865,0.13185388
0.043313712,0.007569474,0.05933283,0.07526267,0.15915188,0.13210939,0.082971446,0.20798634,0.16327293,0.06902935
1.775766e-06,1.597588e-08,0.0025477596,0.0032579505,6.2564695e-06,0.9606905,1.3942462e-05,0.03348164,7.269039e-08,1.4092429e-08
0.00925645,0.01321018,0.0022248682,0.048824724,0.003434932,0.0042729834,0.0017136171,0.012653419,0.88820237,0.016206425
0.000118700955,1.0499075e-06,0.04653318,0.10565696,0.006714002,0.83032596,0.0030019488,0.007623489,2.0920337e-05,3.6844274e-06
0.002580859,0.30496064,4.5803458e-07,3.1430684e-06,2.481454e-06,1.6550616e-06,1.8272473e-06,0.00015074525,0.00045042348,0.69184786
0.0019331895,0.013448871,0.00012599092,0.00071285374,3.4775512e-05,7.905237e-06,0.0002252337,1.7241736e-06,0.97669035,0.006819067
0.00029539395,1.0881864e-05,3.155686e-05,0.00010183066,0.00017801007,7.115573e-05,6.106688e-06,0.99356294,3.939534e-10,0.005742075
0.00027573953,0.9804811,8.345464e-07,1.7494262e-05,5.8846224e-05,3.052318e-06,0.002306582,2.9700452e-05,0.00044198398,0.016384663
0.00084773067,2.1162416e-05,0.012019722,0.7932234,0.010610078,0.12344989,0.057668973,0.0021043618,4.6882327e-05,7.910593e-06
0.03372222,0.5872917,0.001664385,0.02598139,0.01707571,0.0010101901,0.00032362342,0.0007519534,0.33134267,0.0008361395
4.647418e-09,7.318223e-09,0.0012628976,0.00092599157,7.926765e-06,0.99779415,8.773024e-06,2.6248298e-07,7.503095e-09,2.7841551e-09
3.755027e-11,2.8666923e-13,7.8916824e-11,3.5428563e-10,2.873126e-08,1.2853281e-09,1.5660672e-13,1.0,6.2191684e-16,2.6696146e-14
9.701057e-05,0.04875475,1.883802e-05,8.187641e-05,1.7328399e-05,8.7714325e-05,0.0001352661,7.851657e-06,0.001945197,0.94885415
0.00074692676,0.00013379967,0.11050418,0.38669926,0.08058748,0.063171364,0.014551668,0.34326112,6.2106184e-05,0.0002821345
0.0012525532,2.776648e-07,0.012888236,0.90036625,0.0013261834,0.052713968,5.3482336e-06,0.031413015,1.9580646e-05,1.4532129e-05
8.597889e-05,3.1941727e-05,0.0005006467,0.03420714,1.0818157e-05,0.9601396,0.0005927234,0.0043791146,2.6404465e-05,2.563801e-05
0.0006550072,4.662624e-05,0.0009792657,0.014972067,8.6319036e-05,0.11982082,0.00088123034,0.86125153,1.9580475e-06,0.0013052736
0.046700306,0.0149825625,0.5807695,0.043929156,0.014138151,0.013973917,0.010807313,0.019737076,0.25284883,0.0021132499
0.514265,0.00012119789,0.12270065,0.05285973,0.124933265,0.08245655,0.004808233,0.09521732,0.0026252735,1.2815553e-05
0.057418287,1.3672449e-05,0.00077326596,0.18792433,0.5702388,0.009298419,2.8980372e-05,0.17425701,2.1215556e-09,4.7235066e-05
6.2298436e-06,0.021256829,6.175861e-09,1.0331152e-07,1.425783e-09,1.8946236e-07,5.4419125e-08,1.6608701e-05,5.118353e-07,0.97871953
0.023726402,0.026142236,0.037386436,0.22350343,0.20981443,0.074269526,0.09096066,0.028593777,0.23506248,0.050540593
0.00075037894,1.1646026e-09,0.8049881,3.850569e-05,0.041448124,0.00011857419,0.011654912,0.14100139,5.9585443e-09,5.191366e-10
5.218888e-06,1.1517096e-08,0.00024096307,0.00033116536,0.00046011442,0.0038192312,1.8479984e-06,0.9951414,1.2235345e-10,2.5213293e-08
0.00020443037,0.00018471562,0.0007809044,0.3581812,0.07115812,0.11273079,0.21294113,0.24355868,2.766135e-06,0.00025730478
2.1328955e-05,0.012332644,3.6713373e-05,0.00081306003,1.9883502e-05,0.000911352,5.5118344e-05,0.010955667,1.2217715e-05,0.974842
0.005012189,0.00041934897,0.0766196,0.55739796,0.09207374,0.16268797,0.008095062,0.09315623,0.0038371778,0.0007006651
0.000628712,5.0389648e-05,0.0014344718,0.1270931,0.39624006,0.039968137,0.0028289899,0.42970452,4.6240095e-07,0.0020511681
5.764997e-06,0.13296945,5.016649e-07,7.4101436e-06,1.6228749e-07,5.6854133e-06,1.2497732e-05,2.4802036e-06,1.5595506e-05,0.86698043
2.1757592e-06,9.637283e-07,0.007940595,0.46151164,0.052096583,0.4673813,0.00077630416,0.0010987556,1.4800538e-05,0.009176951
0.009548055,8.8420435e-05,0.1746813,0.060357075,0.41198772,0.28069463,0.017279008,0.045216314,5.812152e-05,8.929734e-05
0.0005919247,0.0028308444,0.012734239,0.5494386,0.08444062,0.26491314,0.075788796,0.004031584,0.0007940658,0.0044361465
0.15522327,0.02856996,0.016221797,0.043307573,0.020562045,0.024331326,0.07399664,0.060597498,0.000553484,0.5766364
5.1481993e-07,1.4026332e-05,0.000419259,0.08882056,2.8885093e-05,0.8918423,1.8691924e-05,0.018851064,2.4297324e-07,4.4003004e-06
4.9118056e-09,0.896413,3.0967845e-17,1.2172564e-16,1.8730125e-19,3.5027658e-16,2.8369971e-14,1.1875651e-12,2.9684942e-11,0.103586994
1.6674986e-07,1.309658e-08,8.278348e-05,0.93260974,0.0002497769,0.06650201,0.00022724236,0.00032341047,4.5470613e-11,4.8645643e-06
0.01440086,0.09377045,0.011449133,0.1476062,0.018832017,0.0867713,0.011252277,0.0130858235,0.553199,0.049632978
0.07357167,0.043530114,0.012879411,0.11167849,0.13597812,0.02476414,0.033679385,0.04428955,0.45443636,0.0651927
0.99999905,7.3243533e-10,9.3655393e-07,5.953885e-10,4.1849146e-09,2.0866213e-13,9.0294586e-14,5.5848735e-14,4.591813e-09,3.832901e-10
0.00015383598,0.00012399511,0.011622996,0.05823182,0.90282303,0.0188388,0.0030039318,0.004365671,3.0323143e-05,0.0008056202
0.018207267,0.0025787218,0.0014198094,0.0030749151,0.0012033298,0.00023923299,0.0006688896,0.20086114,0.00093561824,0.77081114
1.9525049e-05,2.6009337e-07,0.0017438446,0.21507195,9.355155e-05,0.7781078,0.0033635804,0.0015919612,2.657987e-06,4.8984557e-06
1.5284842e-05,6.2109244e-08,0.0022315225,0.3848235,0.00010312306,0.60243356,0.007915782,0.0024766559,3.91433e-07,1.2497355e-07
2.4614748e-11,0.999998,4.7374764e-17,7.780861e-17,7.613378e-19,6.900249e-17,1.0231906e-12,2.3662742e-11,6.0677564e-13,2.0277348e-06
6.723013e-06,0.9694948,4.508207e-09,4.3862737e-08,2.1425883e-09,2.1257938e-08,5.6749855e-07,2.3169323e-06,2.488324e-06,0.03049311
3.764115e-05,0.026255455,0.00014887138,0.09090242,0.0014920289,5.6421943e-09,2.5517681e-07,1.433509e-09,0.88057303,0.0005902414
0.0006203584,8.800294e-06,4.892331e-06,0.00038369492,7.183605e-06,0.00060768,1.2995868e-06,0.13754554,1.1284713e-07,0.86082053
0.74205256,0.0004854033,0.094149776,0.011828363,0.1265774,0.0030180004,7.552765e-05,0.017708989,3.9156184e-05,0.004064821
0.096590385,0.10520124,0.0040681544,0.023381699,2.886578e-05,0.0041729296,0.74392855,9.3322175e-05,0.0002464985,0.022288345
0.0025174145,0.99536914,7.438521e-09,1.0855483e-08,3.2745652e-07,7.8695415e-09,1.6626117e-07,0.0001224883,3.0279894e-09,0.0019905122
0.08931623,0.061898883,0.02121513,0.059013423,0.08654712,0.040296815,0.030593172,0.055838432,0.40729168,0.14798908
0.0002608587,1.3487083e-06,0.91338557,0.020888211,0.0048525594,0.0032591098,3.433843e-05,0.057288278,1.226202e-05,1.7458986e-05
0.09432771,0.12715667,0.0014549568,0.044444196,0.3128855,0.019361867,0.06162679,0.069637045,0.01629643,0.2528089
7.656854e-08,1.2833785e-06,0.0009766461,0.027981622,0.00035502904,0.96865183,0.0013429563,0.0006898037,1.2687352e-08,8.128172e-07
0.0002396476,9.053469e-09,0.00017474902,0.5319602,4.931994e-05,0.46471724,6.534151e-06,0.0028149963,3.734927e-05,1.655333e-08
1.2927721e-11,1.4816776e-05,6.1218505e-13,1.9786146e-14,5.5749086e-18,6.802014e-13,8.747772e-11,3.0875638e-12,1.0935121e-14,0.9999852
1.5588228e-13,7.3261406e-09,1.0526105e-12,3.1930036e-10,1.0930445e-18,5.502482e-06,1.3044601e-19,7.2901457e-10,1.0364211e-13,0.9999945
0.0022418464,1.9467811e-06,0.031179396,0.30478993,0.03392674,0.50696325,0.11342039,0.0074330396,3.4744716e-07,4.3184828e-05
0.649586,0.03616137,0.054688085,0.052981246,0.12124199,0.0021449835,0.006202857,0.047284648,0.0031014152,0.026607435
4.265156e-06,2.2966411e-08,0.00043381145,0.98343074,0.0009089892,0.012165017,0.00044609405,0.0026095698,4.5474753e-08,1.4553483e-06
0.0015176107,0.98803455,6.2586455e-06,1.932134e-06,2.5946374e-08,5.522977e-08,4.873896e-09,9.9743396e-08,0.0076491577,0.00279044
0.032985542,0.0006113299,0.0029164196,0.0034296443,0.0028962141,0.004849136,0.0004401867,0.0079274075,0.9392625,0.0046815844
0.06447563,0.0039382633,0.004726727,0.006475672,0.0019800942,0.024521016,0.004349045,0.17772979,0.00078758656,0.7110161
0.003161943,0.10033433,0.0002484574,0.021198997,0.0022718133,0.002296875,0.6718245,0.000573487,0.14365159,0.054437947
0.012910321,0.23742831,0.021595662,0.07814277,0.087697044,0.025803424,0.00579266,0.065539524,0.0031688048,0.46192148
0.025086258,0.0007704381,0.08260213,0.42502844,0.027540358,0.347827,0.044814933,0.042688873,0.0005538937,0.0030876214
4.2936998e-07,1.4050801e-08,0.01059667,0.85994774,0.0037620068,0.082665004,0.04277999,0.0002463816,4.919834e-10,1.7766843e-06
0.88539684,0.0017835811,0.015369984,0.034891415,0.00013458959,2.9339806e-05,0.00013123233,3.7713155e-06,0.057853457,0.00440586
0.5650896,0.0002400283,0.10539553,0.04221576,0.023990998,0.0087936,0.107709244,0.00068013364,0.14542516,0.00045996273
0.0017788359,0.0014089528,0.04833203,0.314804,0.16016479,0.37612984,0.06563065,0.020301744,0.0077670277,0.0036821477
0.00062286714,0.0017799356,0.0013742633,0.008566952,0.9155297,0.001992027,0.053752966,0.0038135159,5.3462092e-05,0.012514344
1.34735565e-05,2.1370117e-07,0.00021858241,0.00036377925,0.0015183165,0.001984084,6.704642e-05,0.99583274,3.2609396e-08,1.8496772e-06
0.099557154,0.008627016,0.42188552,0.1680393,0.08299959,0.04294602,0.009310644,0.13147485,0.031179687,0.003980258
0.0012069077,0.001288924,0.07530635,0.19180988,0.5501746,0.090362355,0.042274587,0.044936605,0.00039601195,0.0022437447
0.00041482912,6.006268e-05,0.005345587,0.6811111,0.03835368,0.20156622,0.0041349195,0.068697795,1.8506729e-06,0.00031398228
3.8053526e-11,4.4947313e-09,1.8013612e-08,9.8755834e-08,8.779229e-10,3.4019656e-08,0.9999999,5.2310053e-12,6.948691e-14,1.3757878e-08
2.3867858e-06,4.3966222e-07,0.0012582679,0.9896337,1.1485179e-05,0.0065512857,6.5181966e-06,0.0025338714,1.7041043e-09,2.0449088e-06
0.004294815,0.0046503176,0.0015945057,0.0012893111,0.00016743511,0.0002882312,4.1652766e-06,0.00022883661,0.9436019,0.04388045
2.7020486e-05,5.730955e-07,0.11879342,0.046896663,0.032671526,0.0318308,9.948248e-06,0.76977,5.1439502e-11,1.4982053e-08
0.03925997,0.31738815,6.8401473e-06,0.00014710263,0.00017946825,9.190461e-06,2.8135438e-09,0.1264319,5.649584e-07,0.5165769
1.1714873e-05,4.209635e-06,0.013972034,0.01528242,1.916394e-07,0.79971933,2.2035263e-08,0.1707527,8.948366e-10,0.00025738307
0.015595879,0.010913023,0.07610679,0.062352054,0.24927434,0.027808124,0.011905682,0.51594967,0.004300323,0.025794113
1.32594905e-05,0.00011633414,0.00034541753,0.5865648,0.0030326657,0.37840566,0.030459423,0.00090027536,1.1955527e-06,0.00016092662
0.0026069141,0.6778382,1.6035983e-05,0.0004980016,5.1576942e-05,0.00026606783,1.878347e-05,0.007281587,0.0335169,0.27790582
0.9990926,0.0009064785,9.007791e-07,2.0731446e-12,3.306253e-16,1.887706e-12,1.9280114e-10,4.5535835e-16,1.5293022e-09,2.9652955e-12
3.2945893e-05,8.9592686e-07,0.0018927266,0.027097076,0.0014336293,0.0008452599,0.96867174,2.4475743e-05,9.0550276e-07,3.7871877e-07
2.9120838e-18,0.9999999,3.5908488e-23,1.7826631e-25,3.3913806e-30,1.3831497e-23,1.1768857e-16,6.913061e-26,1.6707588e-17,1.4486558e-07
0.97397965,0.0014214774,0.0003564171,0.00020192549,0.0004885584,1.9553145e-05,0.0038054932,0.00016577147,0.008875589,0.010685562
2.359869e-06,2.1210626e-05,8.3211023e-07,8.655883e-06,2.834657e-07,2.9674135e-05,1.4150677e-06,7.572065e-05,3.8127435e-08,0.9998598
6.118778e-09,0.99996173,4.0133393e-11,7.395874e-09,1.5294304e-09,1.0958187e-10,2.4401184e-10,1.0887281e-08,4.1549715e-06,3.4112363e-05
0.019940428,0.028815107,0.066058725,0.068121344,0.4287512,0.058890387,0.018611353,0.05057494,0.24127792,0.018958513
2.0393755e-07,5.1320557e-15,2.0697374e-07,0.00022339058,6.731255e-08,0.0016467839,4.1689314e-13,0.9981294,1.0316856e-14,5.7040635e-12
0.0002289628,0.017349092,1.1836795e-08,6.4681217e-07,2.1282125e-08,5.198469e-08,4.089907e-09,5.590251e-05,0.00018769129,0.9821776
6.714022e-07,0.9989517,1.4328039e-10,1.8975216e-08,1.219718e-08,1.5836427e-09,7.2234446e-10,1.2901542e-06,1.1027451e-05,0.0010352784
3.5163114e-06,2.2758016e-11,0.99685764,0.002991109,1.3841441e-05,0.00012803641,5.255199e-07,5.382843e-06,2.0645528e-09,2.2103405e-10
5.4078328e-06,3.6453224e-10,0.013918722,8.413153e-06,2.6827552e-06,2.6794942e-05,0.9860379,2.1227783e-12,1.7841754e-09,3.8563933e-14
0.0021196788,0.37282678,2.1132248e-06,4.8166912e-05,9.56993e-05,1.0511269e-05,0.002000642,0.00027701654,0.016937511,0.6056819
0.00022620989,2.688715e-06,0.00335217,0.8390218,6.8648274e-06,0.14944112,6.576582e-05,0.007821609,2.9176917e-07,6.153548e-05
0.03883038,0.00065318466,0.21306664,0.08061317,0.5864641,0.033171028,0.031256836,0.013613285,0.00062288577,0.0017085625
2.316071e-08,2.162864e-07,8.6380425e-07,0.00038228193,7.5692396e-06,9.750108e-05,0.99951005,3.137585e-08,2.0940407e-08,1.4665583e-06
0.9999919,2.8763513e-06,1.9139593e-06,1.6380477e-11,4.418631e-11,1.1167875e-18,1.0836787e-12,4.6922474e-18,3.378895e-06,1.0176424e-10
0.26873764,1.243888e-06,0.04780778,0.092050724,0.12141359,0.017703276,0.4522848,7.4192695e-07,1.029949e-07,8.8979064e-08
2.8609069e-08,2.4666887e-08,5.960647e-06,0.00017869836,6.7560795e-05,0.0007756975,0.9989697,2.3448788e-06,2.7440722e-10,2.132576e-08
1.5533518e-12,7.843151e-10,1.2601203e-09,2.633281e-07,2.674105e-08,4.9703976e-07,0.99999917,3.5936636e-11,1.3397169e-12,1.3999876e-07
0.0018179752,0.00043789973,0.022568876,0.04967419,0.099281184,0.034192674,0.6755171,0.11608518,8.203134e-05,0.00034289557
0.0005654172,0.00016577152,0.025944645,0.15877312,0.029104715,0.6720874,0.07557429,0.033558603,0.0038034187,0.00042263788
0.007884535,0.01306029,0.0118367225,0.41643038,0.0027778018,0.049659684,0.00013642224,0.008920795,0.45186022,0.03743308
2.2141964e-07,5.2186255e-09,0.029926227,0.00037671562,0.006009508,9.151239e-05,0.9635908,2.6978023e-07,4.7172152e-06,2.825341e-08
0.013744476,0.2993706,0.0011774558,0.0026190847,3.921986e-05,0.0006606364,1.5822396e-05,0.00014214635,0.6751878,0.0070427507
0.016599085,0.08542038,8.682369e-05,0.0015054079,1.5749943e-05,0.0002576029,3.962495e-06,7.713544e-05,0.60206324,0.2939706
0.011709526,0.0076721357,0.21540084,0.4276402,0.054556943,0.13093422,0.026038945,0.027615648,0.007056945,0.09137466
1.0759192e-05,0.065342374,1.1642887e-10,2.490602e-10,2.382667e-10,1.964728e-09,1.3975564e-07,4.9698947e-06,8.6816634e-08,0.93464166
0.0015858694,0.00086036423,0.17658125,0.08655399,0.5825595,0.053068172,0.090443134,0.0065292986,0.0010418254,0.000776603
0.00049089425,0.9844326,5.702725e-07,5.47523e-06,2.8028708e-06,1.3360423e-06,4.713427e-07,0.00013233526,0.00014474595,0.014788783
7.989124e-09,4.5097095e-06,6.7233824e-10,3.1344152e-09,2.4025613e-09,3.0225891e-12,0.999995,7.385496e-15,1.7317225e-08,4.545511e-07
0.16691786,0.055588506,0.027373718,0.013895682,0.10510505,0.0025336004,0.0070097335,0.0007535418,0.6057406,0.0150816925
0.0028420007,0.00016623305,0.018886121,0.31541625,0.18508302,0.22256993,0.22961271,0.022575676,0.0010586896,0.0017893942
0.016369596,0.0029076464,0.038223773,0.23352504,0.38460153,0.083792545,0.16118552,0.0699978,0.0017504967,0.0076460447
0.06489152,2.849487e-07,0.021199081,0.1862333,0.12089666,0.34618467,9.808737e-05,0.26049477,9.858016e-07,5.859405e-07
0.002382114,0.00014361728,0.008064447,0.04891029,0.014003495,0.05593044,0.0028701958,0.86535645,2.6413732e-05,0.0023124868
0.00016375014,3.4073677e-05,0.0016782029,0.17189787,0.058967177,0.030442758,0.0030083943,0.73357606,6.0401353e-06,0.00022567433
3.711555e-07,4.4030285e-06,0.00038820328,0.08148844,0.007370715,0.75105655,0.14534147,0.014346959,2.5416648e-07,2.5692239e-06
3.0928309e-06,6.581318e-09,0.0016716069,0.118211925,0.0006236981,0.82368326,0.0014807807,0.05432324,2.1969975e-06,1.6665479e-07
0.0019495909,0.001793001,0.057402767,0.42962214,0.04419612,0.322997,0.052220177,0.08683271,0.0012103715,0.0017760777
3.1497068e-05,3.1999706e-10,0.0072420086,0.63910323,0.022602905,0.31123886,0.00036957936,0.019409327,2.5559689e-06,1.3437587e-08
0.0019221068,4.9995565e-06,0.018095216,0.14572905,0.046417635,0.1910945,0.5801018,0.016631538,8.063052e-07,2.3638404e-06
0.0027534955,0.00040276255,0.07754432,0.077886276,0.060705468,0.24222307,0.33803684,0.19684935,0.0022481263,0.0013502446
3.6709964e-05,0.0010701044,0.014555966,0.26782697,0.028782936,0.59292305,0.007780525,0.08659666,3.0591564e-06,0.00042407628
0.0035667687,0.11033845,0.030545352,0.052983597,0.01699398,0.011933064,0.0006031322,0.76855224,2.4103483e-05,0.0044593834
0.00046882167,3.9340564e-05,0.004406443,0.030651836,0.011258042,0.10266536,0.06987215,0.75244397,0.00063880923,0.027555374
0.00048367726,2.9761895e-05,0.08626272,0.058163013,0.30441776,0.2320283,0.019239152,0.2991488,0.000125726,0.00010116251
0.001166808,0.00050533895,0.01843015,0.021561664,0.7917492,0.0075990013,0.020553535,0.13707289,4.020406e-05,0.001321302
6.457041e-05,2.9428147e-05,0.011558498,0.017170355,0.0063470546,0.00035766268,0.9643066,0.00010707198,4.2987576e-05,1.5749649e-05
1.7514603e-06,0.9864038,1.909828e-06,1.6182673e-06,1.1974893e-07,2.727812e-07,0.00016057245,1.8145534e-05,5.64103e-06,0.013406112
2.9059043e-08,2.4436613e-06,6.974732e-08,4.862948e-08,1.1570512e-12,2.8606155e-06,3.571524e-11,4.491412e-05,4.5398216e-10,0.9999496
0.00222236,0.0014637805,0.21166773,0.24297605,0.18507646,0.0487895,0.29828364,0.009235616,0.00011440116,0.0001704969
0.00017276472,3.8020619e-06,0.005243806,0.010325516,0.00046230003,0.008057886,0.9752322,0.0004970552,2.4955368e-06,2.174679e-06
1.9765135e-05,5.907015e-06,9.9380835e-05,0.0001281622,3.643139e-05,1.9170038e-05,0.99968874,7.049489e-07,5.214232e-07,1.1361332e-06
3.1240148e-07,0.020346714,3.1416855e-10,9.2105275e-11,1.9371529e-11,6.616785e-10,1.004201e-09,1.7676197e-08,7.52525e-10,0.979653
6.6112007e-06,1.8037845e-07,7.457261e-05,0.88117915,0.005996794,0.017072853,0.09555476,0.00011268539,1.4963608e-06,7.6448794e-07
0.000543188,0.00029223535,0.00020448923,0.016840424,0.0011746328,0.0010632183,5.418797e-05,0.004178518,0.96721643,0.008432697
0.004619581,6.531954e-05,0.06971605,0.6482656,0.005696169,0.24973662,0.016340332,0.0055004307,1.9998313e-05,3.9904062e-05
0.0003995498,0.003223286,0.0028986305,0.014074197,0.000659717,0.04406821,0.0007707402,0.91469866,1.2030338e-05,0.01919507
0.0030150278,0.0002495324,0.022810264,0.014553391,0.73841465,0.00307528,0.14627255,0.07090406,0.00012580924,0.0005793443
1.3459037e-07,2.1609575e-11,2.0703524e-06,7.0893916e-06,1.0462823e-05,6.7346195e-06,0.9999691,4.4056665e-06,1.5837377e-10,2.8412556e-08
0.05000209,5.3710337e-06,0.49784762,0.08485581,0.29425412,0.03944649,0.013761136,0.018735804,0.0010576714,3.3812863e-05
0.0047500134,9.84604e-07,0.0038484985,0.17782187,0.0039672256,0.55712426,5.6000175e-05,0.2523765,3.91747e-07,5.4228596e-05
0.08483026,0.010705111,0.01128199,0.13733901,0.56202817,0.012004304,0.007967997,8.270682e-05,0.160893,0.012867395
3.101396e-10,2.071168e-17,5.6253484e-06,0.008021364,6.932576e-09,0.991823,2.5408937e-09,0.00014989181,1.30708075e-11,7.623305e-16
5.3646577e-06,5.5655814e-08,0.013652724,0.004854584,0.9006868,0.004995119,2.0010439e-05,0.07578495,1.3053106e-07,1.5097112e-07
0.0009973303,6.307668e-05,0.0012183334,0.023925452,0.002269306,0.014187587,0.95113075,8.4510275e-06,5.014714e-06,0.006194812
0.0014309733,0.00040470378,0.0056245485,0.0026863317,4.414603e-05,0.00044751365,0.0009542561,8.858544e-05,0.98790854,0.0004104502
2.8322918e-07,0.004379107,7.856129e-12,9.561924e-12,1.09332565e-14,8.479192e-11,1.0045042e-10,2.90783e-08,7.5342776e-10,0.99562055
5.43791e-13,1.4253747e-08,5.450021e-19,5.150407e-16,8.1186056e-22,6.6158203e-18,1.2646056e-15,1.4924766e-14,1.5922486e-11,1.0
0.0002402724,0.6276219,7.683841e-06,2.8101376e-06,8.457926e-08,3.2196274e-06,0.000768728,1.9993868e-06,5.1054983e-05,0.37130228
0.044124037,0.19030152,6.681268e-06,2.2584083e-05,3.285211e-06,7.105797e-07,2.4219666e-05,1.4986219e-05,0.025400724,0.7401012
0.46249175,1.6461077e-05,0.3723519,0.016728302,0.0012080279,0.023670195,2.5239067e-06,0.123528585,1.2844712e-06,9.5203603e-07
0.00032877826,1.4261972e-05,0.010682351,0.03760475,0.024466235,0.003798303,0.9229979,7.5807824e-05,2.8045926e-05,3.5802366e-06
7.153617e-06,1.2244045e-06,0.000565512,0.4976603,0.07282407,0.27756083,0.0034312091,0.14784735,2.4964943e-06,9.973696e-05
0.030351482,6.561383e-05,0.22943223,0.10229402,0.061128236,0.050050203,0.52283186,0.0023333768,0.0014251462,8.7785935e-05
0.021843914,0.0002794793,0.45778555,0.22988278,0.019965848,0.18216781,0.07274731,0.014414336,0.00064212683,0.00027081708
0.0517673,0.26801014,0.0018998258,0.018583711,0.00073565426,0.0069399755,0.002313057,0.00051124144,0.57108736,0.078151755
0.9806513,2.5608117e-06,0.005587151,0.00933764,0.0027633721,0.00046606213,8.086593e-06,0.0009525655,0.00014863885,8.2673825e-05
1.0728856e-07,3.3758445e-07,1.2056072e-05,7.6921e-05,6.9618557e-07,2.7415312e-05,4.0251934e-12,0.00065183744,1.4318972e-11,0.9992306
