0,1,2,3,4,5,6,7,8,9
4.7530483e-11,0.99999964,1.6296325e-09,5.5634537e-14,1.2761926e-07,9.007872e-11,2.718284e-09,4.3753343e-10,2.0480583e-07,2.6199473e-10
6.2588477e-22,4.3676312e-14,6.081733e-16,1.18425744e-17,1.0,3.2981282e-16,3.0211802e-16,1.4844373e-13,7.644636e-15,6.1608775e-13
8.487779e-20,8.24479e-14,5.104676e-16,1.659231e-17,1.0,2.2814287e-16,9.3725056e-17,1.2071428e-13,1.3352821e-15,2.274947e-11
9.640783e-09,1.984391e-05,5.9908475e-06,1.9297793e-05,4.9144436e-08,1.7629125e-08,7.8740573e-13,0.99994326,1.968753e-07,1.1262488e-05
2.8114613e-08,7.5126614e-08,0.9999999,4.1801873e-09,2.9722755e-13,1.8808544e-13,4.4485512e-11,2.4025124e-10,3.275741e-08,3.969598e-17
4.4717776e-09,3.2950298e-10,9.429126e-09,0.9999993,3.3907757e-12,6.598751e-07,2.2652325e-12,1.4109988e-09,5.215662e-11,2.8678868e-10
3.1370093e-12,2.079883e-10,0.99999976,1.9884738e-09,1.6649619e-10,5.4039147e-12,4.7286407e-12,5.235025e-09,2.0180549e-07,1.70788e-12
0.00015314049,0.0017238751,0.010541642,0.0022349881,8.93999e-06,4.6165216e-05,2.0708892e-07,0.9835149,0.0005524661,0.0012236666
2.0673124e-08,0.99996567,1.689047e-07,3.271328e-11,3.3184933e-05,2.7404422e-08,6.914972e-08,1.4577002e-07,6.6203387e-07,8.2453816e-08
1.8331571e-10,1.8255209e-12,1.3552847e-09,8.322383e-10,1.9003163e-09,1.5570122e-10,7.563873e-09,6.157876e-11,1.0,2.8431185e-10
1.8095052e-12,1.0,1.9955755e-09,1.03543496e-13,4.4657995e-08,4.2919595e-11,4.411728e-11,8.6183665e-09,1.7865514e-09,2.4459698e-11
2.3586181e-19,2.2416257e-15,9.270434e-10,1.0300545e-11,2.9045253e-13,4.074449e-15,1.8688936e-16,6.492672e-15,1.0,2.7679341e-14
9.1001345e-11,0.99999714,3.2458477e-08,5.9943413e-12,2.4087462e-06,1.7125298e-09,2.1419866e-10,3.3882364e-07,4.6032945e-08,1.8142936e-08
1.2362767e-16,9.991945e-14,1.7347444e-10,3.1920452e-11,2.3130484e-14,3.7177834e-11,6.5329014e-13,3.3851638e-15,1.0,2.115654e-13
1.811959e-09,5.5002153e-12,1.9164729e-13,3.2067092e-06,9.616324e-10,0.9999937,3.9694459e-07,2.2055858e-13,1.4864164e-06,1.1968799e-06
1.0,1.6525976e-18,2.2520363e-14,5.029097e-18,1.935235e-15,3.980165e-18,2.9069526e-13,8.83095e-19,1.0157182e-12,2.5274718e-11
1.5137196e-12,5.606575e-12,0.00012492377,6.2372596e-06,4.211346e-12,3.427528e-10,6.7564383e-12,8.774945e-11,0.99986887,2.0932824e-12
9.54802e-11,2.6961303e-10,1.859897e-11,1.3358164e-11,5.9671638e-05,6.81217e-10,1.6571075e-10,2.7881739e-10,3.1744165e-08,0.9999403
1.7834912e-08,2.6441951e-10,0.99999976,3.1985473e-11,1.4021334e-12,3.8395394e-14,1.0631141e-12,2.1267212e-07,1.032585e-09,2.749096e-15
2.160613e-14,1.0994619e-17,5.8502572e-18,3.703745e-09,3.336942e-16,1.0,4.2305777e-12,4.7226135e-19,9.084341e-12,2.0970532e-09
1.0,2.8313573e-15,7.8997166e-13,1.1720254e-15,5.4019824e-18,1.8709492e-11,1.0282388e-11,1.3248392e-13,1.1971066e-10,9.5189495e-15
2.7109816e-12,0.99996436,1.2517785e-09,8.714529e-12,3.564177e-05,3.893387e-09,1.3640901e-09,6.808814e-10,2.026296e-08,3.1672172e-08
9.495063e-08,0.9999387,6.2920703e-06,2.727028e-10,5.6273134e-06,1.0582764e-09,3.3485072e-08,3.715369e-07,4.872289e-05,1.9141523e-07
2.7478336e-12,0.9986986,1.05081995e-07,2.9609974e-11,0.0012967744,1.3160947e-10,3.573823e-12,4.371543e-06,4.8938813e-09,8.3110535e-08
1.0,5.30016e-13,1.3599754e-11,4.952569e-16,5.489497e-12,3.2460912e-16,8.5976705e-11,1.6533812e-16,4.1267992e-10,2.612119e-10
8.996711e-15,2.2792006e-13,1.647725e-14,4.1027606e-13,2.0962818e-06,3.0523182e-12,6.7784664e-16,1.036745e-09,1.4115197e-08,0.99999785
1.0,2.5974279e-14,2.771909e-09,6.3016724e-14,5.7119332e-15,1.5275478e-12,5.3221533e-13,6.8663984e-11,1.2924813e-10,7.826816e-12
5.2703696e-11,2.0066089e-07,0.00010740405,0.99988794,1.4519865e-08,8.76735e-07,6.8840224e-12,3.2909766e-06,2.5666975e-07,1.4496503e-09
6.0612464e-08,0.9999976,2.2180718e-07,1.475974e-11,1.3892794e-06,3.0310462e-10,6.9322977e-07,4.3538892e-10,1.3018291e-08,3.8565007e-10
1.9508102e-11,3.9221573e-14,4.746012e-13,3.7817853e-14,5.4206178e-11,7.2101733e-07,0.9999993,9.475593e-19,3.7609305e-11,6.926687e-16
1.6444288e-18,6.125062e-16,6.139144e-16,7.859153e-17,1.0,8.3141387e-16,2.2632514e-16,5.3902195e-14,1.6921526e-14,2.0491959e-11
1.0076908e-09,1.2032629e-06,0.9998154,6.776698e-05,5.67866e-12,3.8164774e-10,8.594083e-11,0.00011537319,1.9856951e-07,3.3216252e-13
1.0120045e-09,8.6611873e-10,1.4367726e-08,0.9999976,3.5889627e-09,2.2360198e-06,1.738188e-10,2.1323877e-10,5.493014e-08,4.716316e-09
4.2424522e-10,2.6704498e-14,2.8460817e-17,3.654427e-17,1.3145118e-09,8.575843e-10,1.0,6.203795e-22,1.482249e-11,2.4917073e-14
3.2178708e-11,0.9999976,4.3736446e-08,6.223574e-14,2.2017775e-06,3.2247278e-11,2.4183128e-10,1.606877e-07,1.1612015e-08,7.853179e-11
2.141759e-09,0.99997425,6.2377885e-09,3.6290197e-11,2.2399596e-05,8.760848e-08,1.02418035e-07,1.4084134e-07,2.9637562e-07,2.7248166e-06
6.431597e-10,0.9999838,1.004268e-06,2.4375207e-10,6.7902974e-06,1.6658646e-08,5.490736e-09,8.186633e-06,2.400849e-07,5.509472e-09
4.693615e-16,3.8206946e-13,1.8436344e-10,1.0,1.0168808e-13,4.685079e-10,1.9234719e-17,8.813162e-12,1.1082586e-13,5.5869673e-14
1.3205356e-13,6.628708e-10,8.087665e-11,2.5929828e-11,1.6716544e-05,3.2008534e-09,5.346026e-12,1.29836355e-08,1.7567739e-07,0.9999832
1.4619915e-10,1.7539922e-13,1.4294652e-14,3.6630553e-08,3.828239e-12,1.0,2.6040703e-10,2.091737e-12,9.087083e-11,3.1969716e-09
1.145545e-13,5.055604e-10,1.0,9.990227e-11,1.3844788e-10,4.5315544e-14,1.0995633e-12,1.799942e-09,1.931227e-11,7.5913316e-17
2.619117e-10,4.6822635e-09,1.2603438e-09,5.0478324e-05,0.00025713432,2.0457667e-06,6.728879e-13,7.485937e-06,2.3165296e-07,0.99968266
5.2390124e-20,3.14171e-16,1.1724228e-16,1.1178532e-19,1.0,8.468249e-19,6.6161483e-18,1.836232e-15,6.895451e-16,2.5146763e-11
1.6024705e-07,2.5306714e-12,1.7624746e-10,0.00097452465,4.9706763e-09,0.991954,1.5550158e-07,4.492998e-12,0.0049768128,0.0020943615
1.7327986e-19,4.5502643e-17,2.0190653e-19,1.174464e-16,3.0154093e-10,6.563748e-14,3.9102823e-22,2.5373774e-12,5.047748e-15,1.0
5.7663867e-13,5.0450057e-11,1.6026063e-09,1.0,3.161757e-13,1.1811515e-09,2.0513727e-16,5.515715e-08,3.9955306e-10,1.0247049e-11
1.9639195e-13,3.164533e-11,1.2982208e-12,3.936207e-11,2.1651074e-05,4.2281135e-12,4.4213795e-14,1.0917988e-08,9.8221506e-08,0.9999782
1.0,2.0575986e-13,1.6362078e-09,9.9801366e-14,8.647069e-12,4.552626e-13,1.9280619e-11,1.1411525e-10,7.6451945e-10,5.7516986e-10
2.3817227e-16,5.60426e-13,8.665495e-12,1.0,3.467927e-15,1.67606e-10,9.827051e-19,1.9330835e-12,9.969995e-14,2.3841547e-12
4.4038572e-07,9.148432e-13,6.7305566e-09,2.0895486e-12,1.0105998e-08,0.00017046127,0.9995809,2.1635695e-15,0.00024807005,6.9915896e-12
8.302927e-14,3.3974097e-18,1.1329992e-19,3.6432475e-11,1.21551e-15,1.0,9.0743914e-14,2.3965222e-17,4.74153e-12,2.919185e-11
1.4602636e-10,1.4726683e-14,5.241407e-14,5.451538e-06,3.2645323e-12,0.9999943,1.7637909e-10,9.620498e-13,7.887206e-09,2.4566305e-07
3.503453e-09,5.7298237e-09,1.636474e-08,1.2458634e-09,2.046495e-09,1.5396895e-09,1.4348545e-14,1.0,2.3995025e-11,2.8313297e-08
4.1610358e-05,4.6467472e-10,0.99972695,0.00023078264,9.5902905e-08,2.7917322e-08,1.390993e-09,3.8328506e-07,1.4778041e-07,2.8845212e-10
1.8309539e-06,3.739895e-07,0.99985206,1.7297776e-05,2.448284e-06,4.519436e-08,1.0415496e-07,0.00012231775,3.4188981e-06,2.8043983e-09
1.3659644e-12,1.9484123e-08,1.26335165e-08,1.2666613e-09,5.3521815e-10,3.4449915e-11,2.4256887e-16,1.0,1.6163204e-11,5.3068474e-09
3.2320937e-08,0.9996418,2.2662452e-05,1.1977425e-09,0.00030501874,1.0424732e-07,2.6276598e-07,2.8472945e-05,1.6316982e-06,5.7044538e-08
1.513784e-05,4.3137117e-08,0.9999765,1.0736542e-06,8.4437383e-13,4.6011714e-12,6.798184e-12,6.93682e-07,6.595169e-06,4.0957654e-11
1.3623808e-13,1.6537773e-10,2.4998145e-10,2.0450628e-09,8.436935e-09,1.3257518e-09,6.4712874e-10,2.2379831e-10,1.0,1.306363e-10
7.074263e-14,2.4484637e-10,2.3088646e-11,1.1385615e-13,1.0,2.6850085e-12,1.096387e-11,3.690217e-11,7.452619e-12,4.4299603e-10
5.170979e-11,0.999944,1.5629078e-07,2.2734694e-12,5.5692e-05,2.0654063e-09,7.4498924e-10,1.4640716e-07,3.4574885e-08,3.1741723e-09
2.3986491e-08,2.878972e-06,1.4141596e-05,3.165826e-07,4.4342478e-08,6.541838e-09,2.977893e-12,0.99998224,1.4179576e-08,3.6661447e-07
2.8237235e-13,2.8022728e-13,7.225062e-12,1.0,3.0890232e-12,2.2507494e-09,8.579535e-15,9.632184e-15,7.263083e-13,2.363042e-10
9.591348e-13,2.9472983e-11,3.5672687e-09,1.0,1.2076738e-11,1.9486055e-08,5.007867e-14,2.1638309e-13,1.4634856e-08,3.658501e-09
3.0577741e-15,1.280207e-13,1.8177884e-10,1.4774358e-12,1.8682255e-14,5.539307e-09,1.6872228e-09,1.0509615e-15,1.0,1.0830965e-12
9.595129e-14,1.0512361e-11,4.1882853e-10,2.1449173e-08,5.8917766e-11,1.367347e-10,3.8893308e-13,1.03516875e-08,0.99999976,1.8979689e-07
3.748395e-10,1.7327371e-06,4.1076064e-06,4.212879e-08,7.1246503e-10,2.3262774e-10,2.1220917e-13,0.99999416,3.7493195e-09,1.1061743e-09
1.2266069e-09,4.6381206e-12,3.645271e-11,2.1510547e-09,1.2104225e-06,3.146047e-08,1.5882481e-11,5.1244523e-08,3.8612933e-07,0.99999833
3.3498735e-09,9.173594e-12,1.0,9.021012e-11,4.135474e-14,2.1115166e-14,3.975196e-14,5.681375e-09,2.509053e-10,2.9524684e-15
6.435566e-14,9.9877114e-11,1.0,4.4048454e-13,1.1159782e-08,8.129939e-17,9.077235e-13,6.7565474e-13,5.5284194e-11,2.2652961e-18
4.480733e-22,9.122352e-15,4.6322485e-16,1.0888265e-18,1.0,2.318848e-18,1.1978149e-17,4.714168e-13,3.5709866e-16,1.0122346e-13
1.2166373e-11,0.999998,5.337636e-09,1.3382289e-12,1.9918211e-06,3.0844807e-10,2.9501396e-10,4.466949e-08,9.0280033e-10,6.7899557e-09
1.2680032e-13,1.1594407e-12,2.1677809e-13,1.1861589e-06,3.991173e-11,0.9999927,6.1573885e-10,5.6226077e-15,1.6232843e-08,6.0056514e-06
2.5789069e-09,1.555089e-13,3.5433937e-11,1.14965445e-07,6.716461e-08,1.6380568e-08,1.427232e-12,1.8046274e-12,1.3203046e-07,0.99999964
4.5082295e-08,1.787926e-11,1.0601011e-08,5.0152046e-11,7.649349e-10,1.3274258e-10,4.846422e-08,4.1416143e-10,0.99999964,2.0688117e-07
4.4552636e-20,9.115085e-10,3.449636e-09,6.228017e-10,2.209135e-06,1.9688439e-14,1.6429122e-20,0.99999774,7.838103e-13,1.7810338e-11
1.7630418e-10,1.5856341e-10,0.999907,1.9524066e-10,1.278841e-09,4.1980715e-13,8.5794333e-13,2.6653947e-07,9.271982e-05,1.06874795e-13
3.9025194e-10,8.498328e-08,4.8779616e-09,0.9999999,6.369503e-13,2.803643e-08,1.7334913e-13,7.635561e-10,7.88161e-13,2.1332965e-13
1.0,5.4423395e-17,3.3484978e-14,4.874357e-15,5.096852e-13,1.0315089e-12,5.673524e-09,3.1947016e-18,6.8710944e-13,1.2204131e-09
3.820461e-11,1.7371248e-08,2.6962538e-05,5.505775e-12,0.9999378,2.2663486e-10,3.526233e-05,8.548405e-12,2.6563423e-08,7.087656e-13
1.1349209e-17,3.899982e-14,5.7642036e-15,1.4093856e-17,1.0,4.529586e-17,2.3974378e-16,6.864266e-14,1.1253263e-14,1.4589642e-09
6.3282144e-08,8.9331536e-08,0.9999981,2.7853984e-08,2.7660676e-09,1.0113976e-12,3.8347253e-10,1.2060482e-08,1.6541844e-06,4.001557e-13
1.2703027e-20,2.5049082e-13,7.120961e-16,6.5956863e-18,1.0,3.6612503e-17,1.721607e-16,2.0296355e-13,7.9309074e-13,2.0427706e-09
3.9540385e-10,0.9999962,8.278628e-09,1.5473895e-11,3.561278e-06,8.837027e-09,3.058975e-08,3.1337017e-09,1.3011615e-07,9.629426e-08
1.7347799e-13,9.383039e-12,1.0346778e-13,4.4943606e-12,9.343843e-07,1.1939027e-12,2.0445037e-16,1.3558167e-08,4.0407264e-11,0.99999905
2.9194656e-13,2.4362893e-15,7.474273e-15,6.0822906e-08,3.9736132e-13,0.9999999,9.038646e-11,1.3060929e-15,7.836271e-12,1.1401456e-09
1.2234838e-10,6.1203633e-09,3.9810132e-07,2.3465767e-09,1.7237539e-10,1.664545e-11,1.4934322e-15,0.99999964,9.136402e-11,1.3483581e-10
1.6592e-09,3.1871699e-07,2.4181729e-05,2.1565025e-08,9.817899e-10,9.999969e-11,2.1365454e-14,0.9999753,3.9994692e-08,3.269874e-08
4.3700217e-09,1.3228203e-06,0.99983895,1.0742879e-08,1.916608e-09,7.86287e-12,1.09398636e-10,0.0001597491,8.110728e-09,4.0589678e-13
9.865736e-12,2.9964775e-10,4.340976e-08,5.3645017e-08,1.0730092e-11,1.2920234e-09,8.1787876e-10,3.6024968e-12,0.9999999,4.5624225e-13
1.8425725e-10,1.3564975e-09,0.9999999,6.89277e-08,3.1045724e-10,1.4865977e-11,1.0195176e-10,4.0157246e-09,2.9990718e-11,2.1311381e-12
0.09560178,4.187731e-12,1.8921106e-12,3.7008226e-12,4.6070708e-10,1.6762768e-05,0.9043815,2.2272505e-15,9.42275e-09,1.1560777e-11
2.2022945e-14,5.340869e-15,5.4703647e-10,6.4085143e-12,7.780915e-15,4.2843813e-13,1.1036506e-11,1.339898e-14,1.0,8.0004623e-13
2.255237e-08,2.7035308e-11,1.2585721e-13,4.949115e-06,3.0842431e-12,0.9999887,2.508498e-10,1.5217456e-13,1.951857e-06,4.318074e-06
4.2596368e-16,3.424057e-10,3.3874039e-12,4.296167e-12,1.2269569e-10,8.1233983e-13,1.8531598e-18,1.0,1.250024e-13,1.3060882e-11
1.1612192e-13,1.1113244e-08,4.8425313e-09,3.615778e-11,9.408607e-11,4.51253e-13,9.815892e-18,1.0,5.4706617e-12,4.063561e-11
2.7228882e-15,2.8401157e-09,2.8358338e-13,1.2267642e-14,0.00056876533,5.5638293e-12,9.996495e-14,8.5497505e-11,2.3042341e-08,0.9994312
1.1259286e-12,1.0,5.513921e-10,2.0291816e-14,2.3092148e-09,3.5813138e-12,9.732496e-12,7.079272e-10,5.062127e-10,6.6495043e-12
3.9669372e-05,1.2901943e-09,6.2470787e-07,9.782103e-07,1.3176515e-07,2.603908e-06,0.0002585737,7.295767e-10,0.9996972,2.2082256e-07
1.1412857e-13,1.0,2.1401173e-11,2.08573e-15,1.6151764e-08,1.5034782e-12,8.365855e-12,4.7006957e-11,6.105482e-11,1.32189485e-11
6.4795267e-09,5.742721e-13,3.1617023e-07,1.7711403e-09,1.2077176e-14,4.544539e-09,1.2092229e-10,8.5703444e-14,0.99999964,9.16535e-09
0.99999964,1.6075344e-13,3.2719074e-11,1.0543892e-10,3.6611885e-12,3.487391e-09,9.384378e-10,1.1250921e-10,2.8433031e-09,3.347883e-07
4.611002e-17,4.11537e-14,1.7577633e-13,1.0,9.2897966e-14,9.800236e-10,2.8520374e-17,5.637145e-15,1.7060458e-14,3.9621382e-14
1.0,3.2196002e-13,1.828994e-10,5.589691e-12,1.3810904e-09,2.2423402e-11,7.1964623e-10,7.5230135e-12,3.244948e-11,5.9214276e-08
1.0651243e-11,0.9999981,2.9376144e-09,1.3347113e-12,1.8203527e-06,3.4383826e-10,1.588806e-10,8.367994e-08,3.7473393e-09,2.6109413e-08
5.538817e-14,1.5297891e-13,1.9003485e-13,3.3449424e-10,1.3234652e-09,1.4603601e-11,2.326001e-15,4.0089328e-11,1.5090741e-07,0.9999999
2.3675328e-12,4.451225e-15,6.803457e-15,5.9055744e-10,1.45227395e-08,1.2149422e-11,2.3630708e-16,5.183679e-12,5.0605607e-11,1.0
1.4319891e-18,1.2288023e-14,1.5398756e-15,2.1020463e-17,1.0,9.421585e-16,5.269371e-15,1.1833651e-14,1.4716947e-13,1.9482997e-09
1.3519315e-12,1.0,2.0921511e-09,1.6465756e-14,8.221382e-09,9.955008e-13,3.2200503e-12,1.7735538e-10,4.3900567e-10,1.4285698e-12
1.026602e-12,8.5874766e-11,1.9264683e-09,1.10285e-09,3.2275569e-09,2.561197e-09,1.8103494e-10,7.980814e-10,1.0,7.6207405e-09
3.7081382e-10,8.225819e-12,0.9999995,3.1558887e-12,1.2897915e-10,1.6563553e-14,4.9110205e-11,2.4462232e-09,5.068997e-07,1.5833235e-14
1.7878848e-10,0.9999951,2.7953053e-08,1.5853549e-12,4.6491914e-06,1.0401192e-09,5.7749083e-10,2.2924638e-07,4.570205e-09,5.2687987e-09
1.6085389e-08,1.5666835e-08,1.0,2.3453325e-10,8.127529e-11,3.9411172e-14,7.516779e-11,1.7485169e-10,1.3924356e-08,2.3144033e-14
3.2028332e-15,1.4793829e-14,1.7200521e-15,4.043484e-14,1.85983e-08,9.5737966e-14,7.125441e-17,6.819314e-13,1.4399569e-10,1.0
1.2477298e-09,8.842657e-05,7.977681e-05,6.7574496e-05,9.0181715e-07,2.44982e-08,1.0429199e-11,0.9997594,1.3121056e-07,3.823113e-06
9.906169e-11,2.9532894e-16,7.049096e-16,1.1715781e-08,1.0654868e-13,1.0,9.58823e-11,5.0690128e-15,2.1148352e-09,2.057125e-08
2.546729e-10,3.0802802e-13,1.3585035e-11,2.1242617e-11,1.4785271e-05,1.4166134e-11,1.7656866e-14,6.1067457e-10,9.5659675e-11,0.9999852
3.3619852e-12,2.0290318e-13,1.0,1.1386625e-11,1.7555117e-13,8.3440056e-16,4.7312536e-14,3.912966e-12,6.8180687e-12,3.5752917e-17
1.0612133e-09,4.1565798e-10,4.413744e-12,1.22385495e-14,1.603193e-07,5.112525e-06,0.99999404,8.1742703e-16,6.6687494e-07,1.0686041e-10
9.791269e-21,1.966741e-12,3.717579e-14,3.8506989e-16,1.0,6.7204536e-14,2.832413e-17,5.6211644e-09,2.6376988e-13,5.543876e-08
2.867502e-08,0.9999919,6.7221984e-09,1.1905226e-11,1.0748776e-06,1.668741e-07,1.9521294e-06,3.8411397e-08,4.2397405e-06,6.9856287e-07
1.5744148e-13,1.1307187e-10,3.951488e-12,1.2360301e-08,2.0904398e-10,0.99999857,1.5284026e-08,2.5365498e-13,7.992224e-07,6.2505234e-07
2.1414236e-14,2.7715854e-09,4.210869e-12,1.4521888e-10,0.00013271881,8.290733e-08,5.611859e-07,2.7024672e-11,0.99984705,1.9514011e-05
1.1144312e-09,6.029136e-08,0.9999999,3.999689e-12,8.159661e-12,1.706707e-13,1.0950796e-09,4.1806836e-12,3.2512948e-09,3.3810707e-16
1.6121097e-08,1.4781239e-10,1.5971054e-10,2.422655e-11,3.3248198e-05,2.2815198e-11,2.532352e-12,4.1239673e-08,5.78417e-10,0.99996674
8.530702e-10,2.2906108e-09,1.0,1.7931479e-08,1.0082883e-09,1.899509e-12,5.70109e-12,2.1087178e-08,1.344389e-09,2.3440165e-11
1.0,8.591121e-13,4.0468118e-09,2.1595028e-12,7.5574075e-14,4.526059e-11,5.4039186e-11,1.06630774e-10,2.8524924e-11,1.7242624e-12
2.7657577e-23,8.1315014e-14,6.377006e-16,7.9232283e-20,1.0,3.9967643e-18,4.0540668e-20,1.0573071e-11,6.5036215e-17,1.11955674e-10
1.0,9.032671e-14,4.0061354e-11,9.335904e-15,3.7230521e-13,4.113304e-15,1.10943355e-11,3.45064e-15,1.640409e-11,1.4673098e-11
0.9999999,1.0806314e-14,4.4200865e-13,6.9923254e-14,5.9055564e-12,5.7138433e-10,8.834941e-08,7.715155e-14,2.2405295e-09,1.10993555e-10
1.2822201e-07,8.880693e-07,0.99999094,7.882169e-06,5.852326e-10,9.29059e-12,5.4785563e-09,9.21449e-09,1.5530365e-07,2.4912848e-11
9.790874e-18,3.6473106e-17,3.4381367e-12,1.3561766e-13,1.159753e-18,3.4448024e-14,1.1969784e-18,8.694939e-18,1.0,2.5552252e-16
1.4029494e-16,2.1164402e-10,1.9206998e-10,8.830992e-17,1.0,3.9457918e-16,5.8394804e-13,1.0491391e-11,1.3147982e-12,2.2613562e-13
3.1770078e-17,8.460816e-09,5.102668e-09,3.1877705e-09,2.3022439e-07,1.6949698e-13,2.4527251e-18,0.99999976,1.7572518e-11,1.7543817e-11
5.59863e-13,1.0,8.5281154e-10,7.048351e-14,4.928268e-08,3.2695923e-12,4.931025e-11,4.6661636e-10,4.765416e-10,4.211997e-11
2.669137e-06,2.212114e-07,0.9994777,0.00048432464,1.8899616e-08,6.120995e-06,1.8014339e-06,7.8242846e-07,2.6270156e-05,1.32319125e-08
1.8326858e-28,9.5726866e-17,3.8066733e-19,1.8860633e-21,1.0,5.3434585e-22,9.552053e-22,1.6506218e-15,9.439356e-16,2.0997072e-16
1.0,1.3844376e-16,2.191511e-12,3.6600675e-15,4.843419e-16,2.302535e-12,2.234231e-09,5.475348e-16,3.2217307e-10,4.4882314e-12
6.1059974e-10,2.0298632e-10,1.0,3.374516e-14,6.829102e-13,1.7654618e-16,2.100247e-13,1.0808476e-11,1.09504995e-10,4.013297e-17
2.0338157e-16,4.9327774e-08,1.4100623e-09,2.4028884e-08,9.4560863e-07,3.1005897e-12,1.3920302e-16,0.99999905,6.3995094e-11,2.4473792e-09
2.1855593e-15,1.06877965e-10,1.4047188e-13,5.7735506e-17,1.0,4.958623e-14,1.1100305e-11,1.1514602e-12,2.5944489e-09,1.7627416e-10
2.4898034e-17,6.3597127e-15,5.5953492e-14,1.0,5.361343e-15,3.753947e-14,3.1754558e-18,6.255089e-18,2.294512e-16,1.565192e-17
9.966591e-14,1.3802427e-12,6.6510415e-11,0.9999999,1.312943e-13,7.9110144e-08,1.1093767e-14,2.253756e-13,1.1760523e-10,1.532758e-11
1.0,1.1409478e-14,1.3349894e-11,2.816752e-13,7.452751e-11,6.5752286e-13,3.1627103e-09,7.54414e-15,3.4929989e-12,1.0717688e-09
1.0,4.8740803e-14,1.013912e-09,2.2998466e-14,9.9572436e-14,5.34453e-14,2.2176634e-10,3.066275e-13,3.539749e-10,3.022832e-10
2.2713314e-14,1.2442973e-14,7.036529e-14,0.99999976,3.5457587e-12,2.1794442e-07,1.4345192e-12,3.797874e-16,3.4840135e-13,1.2246212e-17
1.4853437e-13,1.0,2.0706627e-12,3.58268e-16,4.2792877e-08,7.266208e-11,2.4029466e-11,3.2818838e-11,2.0677678e-10,2.631552e-10
1.3951749e-14,8.452738e-16,4.796314e-16,1.1090579e-13,1.8610781e-09,2.5375695e-13,3.119127e-17,1.5269353e-13,6.4761703e-12,1.0
6.053462e-07,5.7333716e-10,1.952092e-10,5.048485e-12,3.6573258e-06,0.00011586309,0.9998679,2.7247326e-15,1.1870344e-05,5.6491825e-09
2.157551e-12,2.8455916e-14,6.816965e-15,3.6724412e-09,1.1154721e-11,0.9999999,1.9394483e-10,1.5038401e-11,1.3802753e-07,1.6702731e-11
2.2575581e-05,2.3028945e-13,0.99997723,2.1762568e-07,1.0343938e-11,7.082642e-12,2.4943983e-11,2.3584572e-11,5.7725147e-10,1.5086547e-12
1.2203011e-13,2.2849301e-16,2.4463208e-14,1.5884098e-09,7.570344e-15,1.0,3.6324078e-08,1.4721192e-16,2.3189117e-09,1.9757722e-12
1.1645933e-08,0.00026483726,3.6703213e-06,7.6959104e-08,0.00011727451,8.765505e-07,4.9842845e-09,7.282434e-05,0.87200075,0.12753974
5.5000073e-06,2.6202345e-06,0.91394544,1.7284909e-05,2.7283256e-10,3.8794376e-08,1.8942594e-09,0.08540577,0.0006234192,3.0486886e-09
7.909292e-16,1.0344833e-13,3.0884642e-15,5.0732633e-13,9.497111e-08,1.3674396e-12,7.794542e-17,2.210584e-11,4.00112e-10,0.9999999
5.9211436e-16,3.7901916e-15,5.708037e-14,1.0,4.4391785e-18,7.4819054e-11,9.2154706e-20,2.593058e-17,3.0939012e-11,4.383883e-13
0.9999869,2.9862157e-09,2.973476e-11,4.6499238e-10,2.533954e-08,9.15852e-06,3.5318465e-06,4.0520977e-08,1.472188e-07,2.4010004e-07
4.037634e-18,2.1359513e-13,5.2555023e-14,7.9568046e-16,1.0,4.3342063e-13,1.0509511e-12,8.6312793e-13,2.8178727e-11,1.6785426e-10
1.8261085e-09,2.2886126e-05,0.2577953,2.4888925e-16,0.742165,8.784973e-14,1.6738946e-05,2.3670468e-14,3.1053017e-13,1.1041224e-14
1.0,1.2177987e-14,2.7821235e-11,9.562144e-16,7.7685547e-13,2.7351517e-16,5.0529313e-11,2.3024655e-15,6.426548e-11,1.6674348e-10
4.701734e-15,1.1027141e-07,5.3026166e-09,3.8971375e-08,6.657029e-08,7.0360254e-12,3.532413e-16,0.99999976,1.04582086e-10,4.308463e-10
7.6819746e-13,1.0,2.4556568e-10,3.6130495e-14,2.9696823e-08,1.0071822e-11,2.2463384e-11,3.757436e-10,1.583572e-10,1.1727433e-11
3.1347524e-12,0.99999535,1.9187294e-09,1.1897088e-12,4.6283562e-06,6.567663e-10,2.7208955e-10,1.9905949e-08,2.1055522e-09,1.1744112e-09
4.137376e-10,3.0684411e-12,1.0,1.0367195e-13,1.1923676e-16,1.859526e-18,2.56244e-15,4.7588353e-12,1.0773846e-09,5.056372e-19
7.7756985e-13,0.99999976,1.706131e-09,2.6898387e-14,2.7000465e-07,2.6138067e-11,2.170115e-11,6.789644e-09,1.7416739e-09,4.417604e-11
2.0351512e-11,3.3287736e-13,9.317054e-15,1.218387e-07,3.840846e-14,0.9999777,2.001989e-09,1.6399531e-15,9.279507e-06,1.2854025e-05
1.4804765e-16,1.9456433e-14,4.8892344e-12,1.0,8.096301e-16,2.433189e-10,5.9931514e-18,1.459227e-15,4.7020363e-13,2.8904453e-12
4.7362826e-14,8.018619e-11,5.616789e-10,1.0,1.5571969e-13,9.9934665e-11,2.1796906e-14,5.014656e-13,2.1174738e-10,1.6854351e-12
